Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
7305,-0.4905405010478934,0.6399008120070951,-0.241215784591275,,,
7328,2.056257830798774,0.0648639127070522,0.7114317687265288,,,
735,1.0654719606051457,0.3396424761907067,0.5444416418588488,,,
7355,1.189918932571419,0.2932168861250559,0.8892150128501376,,,
7373,-1.3660159798106346,0.1796679387202365,-0.3826176630761957,,,
7381,-0.1198433710449873,0.9063590492125724,-0.0422532143215674,,,
7386,-1.8007583042914743,0.0876849527108493,-0.5516439140447659,,,
7388,-0.3454067218625916,0.7344987148937931,-0.0865171129037188,,,
7392,3.336486799549595,0.01067727282765,1.173189758553958,,,
7405,0.065267635551107,0.9491658469819164,0.024151642733996,,,
7450,1.7467570582918663,0.0984650067981205,0.4827020477655696,,,
7454,0.0008037356594327,0.9993857331602412,0.0003650976987205,,,
7481,-0.8709648114869578,0.4275650848768926,-0.3573258382098315,,,
7486,,,,0.2465489920077182,0.827260946339204,0.2742833205911052
7534,6.13634663930474,7.222967911582559e-06,2.310516391830103,,,
767,1.739817872026054,0.1347785725431047,0.9375107248006068,,,
7675,2.733855006072704,0.0202545227592901,1.0823907737937253,,,
7705,2.0643059551913376,0.0819249757974474,1.1795828590316106,,,
7791,1.374936836019523,0.1899760680820576,0.5043219596929183,,,
78992,-0.084791310409847,0.9382458380982076,-0.0523133255251813,,,
79016,0.8177778814500805,0.4402057456569915,0.4423847498856744,,,
79033,2.5143383806947397,0.0424923781371597,1.5639074492767684,,,
79053,0.8130734105861002,0.4286642864809481,0.2664493788637505,,,
79075,0.6504331559191022,0.5224869011938962,0.2534825981548925,,,
79078,5.566535938292425,0.000204971744902,2.6499523962203377,,,
79087,,,,-3.838247560980865,0.0023055768925164,-1.9658723825575133
7913,2.7237141102367044,0.0178876612809507,1.2878768363948077,,,
79139,5.501381814791096,2.220604609644728e-06,1.4972348197952348,,,
79145,0.5267707510196252,0.6191443586816046,0.2082794428339007,,,
7915,2.500983169985988,0.0284199480795371,0.8974696640222328,,,
79156,0.7159367374916342,0.4787486503739885,0.184634088291115,,,
79169,2.6887238961646176,0.0415543008963645,1.0886314615101862,,,
79171,3.974882240258484,0.0024220629115759,1.4324885132143264,,,
79174,,,,-1.877848254665908,0.0797005771226914,-0.7958852605374163
79365,0.5938764022183708,0.5691534384898965,0.2590093064674665,,,
79572,1.318139728549174,0.1949691809685511,0.4061526396088916,,,
79573,0.8143171118410601,0.4273192153086542,0.1800582564485402,,,
79626,-0.4724707827059554,0.6649242368267332,-0.2752348639529842,,,
79666,5.253419541446882,3.669801957997115e-05,1.670751168069593,,,
79709,4.065602890748486,0.0073337618443631,2.3972993655291424,,,
79717,3.3361041237751685,0.0071461058337816,1.6098830566558977,,,
79718,6.870344589768517,1.8864410206852273e-08,1.909310980305964,,,
79731,5.128507299437058,0.0001984501187185,1.971396211896668,,,
79740,0.1159059833108022,0.9085329658427675,0.0401891664528399,,,
79753,3.603227770803373,0.0030682791808562,1.5001268678694295,,,
79792,4.285130647677698,0.0001432503838156,1.2522111951542825,,,
7984,4.756398614425232,0.000876135740892,2.390111522987576,,,
79873,,,,-0.5757949285041587,0.5716646874366631,-0.2198609338502906
79888,2.094285736229467,0.0650882304493529,1.0370968202626254,,,
7991,,,,-1.4815037933299673,0.168046648071389,-0.6541494635685059
79912,5.418722980381844,8.387305058176827e-05,1.1190632564611749,,,
79925,-0.357691891549552,0.7237925382917084,-0.0760176354680743,,,
79932,4.520365696692172,0.0005667569204723,1.954777158190264,,,
79939,2.35170873303186,0.0390441676622721,1.008105173100925,,,
79977,1.6267089639666437,0.1123316943319605,0.4526172721846038,,,
800,0.3656974585523246,0.7201085792752104,0.1178850185882223,,,
80005,,,,-1.6500857591146647,0.1239124394726913,-0.6710590761509093
80012,1.19236908714,0.2399448237081569,0.3559697146437994,,,
80149,-0.297872889692217,0.77212535438537,-0.135757049382099,,,
80168,0.8474282489511412,0.4192816858715079,0.2946501188064256,,,
80222,3.667104576840455,0.0085509511418437,2.0790220886847868,,,
80227,1.8988553156322985,0.1105194697480734,1.1229848433330412,,,
80305,,,,-1.05273095086206,0.3097736415175957,-0.467402056656383
80308,2.166005559191412,0.0899239734702107,1.3895622770081095,,,
80331,6.205932629474376,0.000232609130744,2.37457412023482,,,
80346,,,,-1.7609587333335206,0.0958850370610395,-0.601858006808543
8076,0.1715697258597204,0.8703012428285807,0.083328165335129,,,
8078,3.999561773435387,0.0043202107298062,2.434879583671961,,,
8079,2.2949696718606147,0.0458210560139307,0.929178870068324,,,
8087,6.917889759513153,4.399004291406995e-08,1.9970227574395372,,,
81,3.949615305982105,0.0031543884224288,2.01827763959908,,,
81034,3.100074503865376,0.0050747587549451,1.143878657836792,,,
81037,3.780233268895986,0.0037934737289682,1.6891671019662358,,,
811,4.0200000510716976,0.0017212888723155,1.724465732446801,,,
81502,3.359481061321445,0.0251216465997896,2.348252897623818,,,
81567,2.9655439780445296,0.0089326209645539,0.999914610646671,,,
81570,2.0039323858747977,0.0685473591566251,0.7460014818023584,,,
81572,-1.0643747013698328,0.3457875805061022,-0.4272962606144972,,,
81609,3.871518346917634,0.0053830337464194,1.7299629859918806,,,
81611,2.375760969111324,0.0466221714814381,1.0337147000293698,,,
81858,3.579961644790308,0.00119168636249,1.105350982207742,,,
81888,1.6420232170417552,0.1340300125993755,0.647586225386318,,,
81890,2.560753423320928,0.0424812896656784,1.379328858435688,,,
8202,0.4117292118493133,0.6917748810534889,0.1538646677874608,,,
826,-1.181792233580253,0.266208420054407,-0.4803902230858738,,,
8301,3.760915191209641,0.008274383120612,1.180025406871268,,,
8323,1.848104214563051,0.0815995462597742,0.7106079798758378,,,
83481,4.535141970963593,3.337101729478007e-05,1.1376832329531348,,,
83483,-0.1771323601201212,0.865381961589448,-0.1019611783647161,,,
835,5.166694661387071,0.0001241547119102,1.8836681837554723,,,
83590,3.3216663308754613,0.0053689378031362,1.4729546901229984,,,
83642,,,,-1.5803880685795926,0.1424852162820117,-0.7674723553989247
83696,2.8036660815963086,0.0073666910025866,0.7397869574446523,,,
83732,3.385431336061311,0.0040465352650422,1.247264022820031,,,
8394,-0.147543191951585,0.8855338220465286,-0.0581383552965321,,,
83940,4.41441903875121,4.737707502323934e-05,1.068395696235123,,,
83988,2.0141692738477874,0.0548689849816575,0.6591048922872262,,,
84062,3.8134837223625806,0.0005011129324889,0.8737064764066601,,,
84079,3.121597965086321,0.0138613198144525,1.7183122331026246,,,
8416,1.5207510192046507,0.1708275304870576,0.740157268800408,,,
84232,4.481892130228319,8.250737327378809e-05,1.3516670977930854,,,
84233,1.75714407658542,0.1361777014052218,1.3260719844722018,,,
84245,4.004473878132727,0.0013892705920971,1.8431783881362729,,,
84246,1.169000816559676,0.2672551484223437,0.4231240605479369,,,
84248,3.1753963653983845,0.0028110036259695,0.9378275579151631,,,
84261,3.128714426696401,0.0126592236154744,1.6279890965845405,,,
84284,6.6012554254733065,0.0003480522831555,2.5535376253381687,,,
84292,1.2144022890721045,0.2729426607817663,0.7988480242114963,,,
84294,3.5862397590209416,0.0007852650658991,0.9829420794198308,,,
84306,4.321720324616697,0.0020795458578438,1.924373669866417,,,
84320,1.8966031368863396,0.1150595141647368,1.836734658059469,,,
84337,1.5877356989284162,0.153043168578817,0.7685817209155462,,,
84343,0.9885931052851716,0.3294837899085822,0.2579410539481485,,,
8443,2.3094113518053323,0.0597856048164489,1.0611022851697238,,,
8454,4.6430433323631055,0.0005690449273518,1.9199161298087275,,,
84619,4.908801109392283,0.002569722820329,2.7001997338259573,,,
84705,4.190113256797679,0.0107855185818128,3.15754509297658,,,
8476,4.726760168553686,0.0074801469671039,1.654342550931825,,,
84859,3.4151015700568235,0.0013967468569907,0.9972892719113784,,,
84875,7.944169140097094,2.719640325296709e-10,2.097259848025429,,,
84886,1.4985861492227022,0.1803092849235969,0.6055013690997644,,,
84920,2.0463153455530696,0.1261864897628607,1.364197300446807,,,
84928,0.8011029718268194,0.4514291706391402,0.352344071733809,,,
84955,8.037757150229815,2.3557472576026165e-10,2.299101022919791,,,
8496,1.663911740511469,0.1546813985490989,1.373531131261973,,,
84991,2.408735704342718,0.0607923170040164,1.055281671265531,,,
8500,5.052935633575302,0.0004162434896848,2.9218170842915145,,,
85378,,,,-0.2529139224427083,0.8045104049259713,-0.1205877083677957
85415,6.071413851088213,6.009622805443999e-05,2.1694905583768462,,,
85441,3.97254482544432,0.0029529238261313,1.3970994370645613,,,
85453,2.380023285144193,0.0391692921207935,1.0651575914358655,,,
85476,5.990849181691954,9.04829457063027e-06,2.162595647489751,,,
86,4.573725681044644,4.018893685616807e-05,1.2707592630864075,,,
8625,2.32665323923906,0.1146550266551962,1.591701412538525,,,
8666,3.03273050768942,0.0092835785453965,1.141798672283864,,,
8667,0.1496891892944636,0.8818788221056947,0.043989971663478,,,
8677,4.179802883408756,0.001317157753271,1.7213703282699726,,,
8694,5.233829442669213,4.366485186365138e-06,1.4245292722975416,,,
8706,2.5735030381653705,0.0202780415723594,1.1546973643085316,,,
871,0.4536431054415916,0.6591921619090266,0.163580919752745,,,
8725,2.87827665994199,0.0088212487983927,0.9586127561169098,,,
8726,1.7827898544446483,0.1195340779757089,0.690770500658554,,,
8733,-0.7686200779681355,0.4471731281657161,-0.2269507246380621,,,
8737,2.5902202813913124,0.0221055605458066,1.0731556063992025,,,
8743,4.580618753741148,5.453668121047738e-05,1.3969577925492669,,,
8751,-0.5914003705611747,0.5649831090713865,-0.2234057169810671,,,
8761,4.924220592542792,7.344695414642193e-05,1.5925085700964194,,,
8772,3.500065989300128,0.0062241778208101,1.5726668574840907,,,
8799,3.652858283591645,0.0039216564606834,1.1654292090925222,,,
8805,2.0934813012118667,0.0562416426988921,0.8473496922149766,,,
8833,3.512670901512122,0.0028825018187283,1.429163010816375,,,
8857,-0.8514431289690115,0.4058749028485261,-0.2740238169885066,,,
8891,3.2589636498180985,0.010571184367914,1.4041092631518932,,,
8893,2.9990553400343685,0.0050456087847151,0.9022665547755422,,,
8907,2.0397073603456177,0.0804485247032047,1.0710590717404185,,,
8972,-0.209621871742895,0.8369086131551445,-0.0708338864406382,,,
8975,0.9216810311278868,0.3646254635090995,0.3322011707674345,,,
898,4.8955550356159065,4.0074335966293295e-05,1.6773112855021497,,,
8991,2.594217017416058,0.0371242935320963,1.5261976159360269,,,
89953,3.176136075409429,0.0168766966138471,1.1814482212520412,,,
90268,5.527570455067904,0.0001095834725763,1.665701290182511,,,
90378,1.962834507764911,0.0939509309914603,1.0568562127831127,,,
90390,-0.0842308251014767,0.9334963168545678,-0.0295610276380791,,,
90441,3.825916461260993,0.0025697480622483,1.2844932663759063,,,
90459,,,,-4.869951073155869,0.0010985935075195,-2.320553007012601
9046,,,,-0.0273626127130843,0.9785689625519804,-0.011425603792539
90480,2.977983749805127,0.0082139498937828,1.0005307348851211,,,
90522,1.4127187675233066,0.1949347590795733,0.6687182041827083,,,
9076,-1.1374431388386446,0.2704309910523303,-0.5055349838014844,,,
90780,1.699784045024083,0.099986548463657,0.3178841465773161,,,
91289,,,,-3.298525737397895,0.0040221926623266,-1.3310432323826822
9129,1.5107487992661908,0.1774057651298436,0.9364964042933112,,,
9141,5.56583651665627,0.000311094978223,2.748453809877468,,,
9149,1.507121717536165,0.1669556783429651,0.8677510845617846,,,
9166,4.908133006945596,1.5867454444237628e-05,1.4910552109597437,,,
91782,,,,-5.211223319438001,0.0001626497568907,-2.309202878399815
9181,2.7387219910038425,0.0263719352602363,1.6068526117076665,,,
9197,3.80376761333186,0.00160260618703,1.6151325399218588,,,
920,0.0734111601020913,0.943616218638462,0.0357687976691671,,,
92092,3.994196059542772,0.0014240337256539,1.560106651935419,,,
92105,0.6943110281001192,0.4974368787001602,0.2232645597644494,,,
9213,0.9923242033259524,0.3629095871820889,0.6215526269394375,,,
92140,6.77041965140077,7.358161399718765e-07,2.346240819632305,,,
92255,1.4690246853498548,0.1970030341298507,0.6421344147502126,,,
9231,4.416770736580049,0.001197099206571,1.6706707122662885,,,
92312,0.096916742344352,0.9276104188097776,0.0490110716381409,,,
92609,5.68862518803832,0.0001338805318184,2.6026273416444896,,,
9276,2.2561843348062385,0.0468459628860611,0.9395385416147408,,,
928,1.5076396315658038,0.1580750763355884,0.6381911145990525,,,
9319,4.608074385233314,0.0010825809734665,2.070032842126285,,,
9332,0.8534964304224806,0.4071418767004583,0.2227962613960102,,,
93323,3.8716837880445074,0.0498087354661558,3.465298899666928,,,
93343,3.733512149119181,0.009732525892244,1.9604880433068863,,,
93436,4.906674498396069,0.0068230549124338,1.9640381602769152,,,
9371,0.5613640982515683,0.5969292802149109,0.172158572890107,,,
9412,0.8401999180614582,0.4256366734575404,0.3674633413692131,,,
9425,2.768701754713182,0.0175796624639562,1.344197470845737,,,
94274,5.696676215758733,0.000195072175281,2.369388955617571,,,
9445,,,,-5.930876262036555,2.142362278970002e-05,-1.677921761473991
9453,6.1851413221161895,0.000225489091929,2.4070434518956483,,,
9454,0.3753193881363686,0.7132033006252273,0.0916436094475118,,,
9521,2.059658033723737,0.054961916451789,0.6740419619277711,,,
9524,5.420589932848394,0.0001729679664211,2.321060262417506,,,
9535,-0.1455192346270112,0.8858934144411621,-0.0444174719401247,,,
9545,0.8626876038172174,0.4101556027397413,0.3409559033567553,,,
9554,1.4100714533866097,0.1980289714699593,0.8400662432871071,,,
9557,0.6126727944056314,0.5575769155519866,0.3387861162263456,,,
95681,1.120469469847242,0.3030483853996122,0.5037526375588195,,,
9601,5.413127249527232,9.199190950613022e-05,2.247086208680936,,,
961,1.783397592813914,0.1264894403470015,0.856079547333997,,,
9631,3.805594668982556,0.0047394010298993,1.0758102067345312,,,
9659,0.5544632463598878,0.5942907696635282,0.275400608193544,,,
9670,1.8324414523086865,0.1062479023721494,0.6536073712283288,,,
96764,2.942957257097188,0.0298286444495383,2.165399358942055,,,
9682,2.9109449405652748,0.0207506482180224,1.2284919011479292,,,
9684,5.6754936885188,1.04551820346936e-06,1.554834244423312,,,
9690,5.60482328899191,0.0001227217519008,2.61693914585312,,,
9694,1.505619153307686,0.1395616141108512,0.4439828663759304,,,
9701,,,,-2.5783832167642142,0.0576263865761468,-2.0154952338891547
9718,4.206074149799695,0.0002222768980131,1.4604687075584235,,,
9725,1.975838585586059,0.1378311210360294,1.77278749167737,,,
9757,1.66717210695005,0.1270263276004191,0.8246920672308131,,,
9762,1.981844028758515,0.0973207491865198,1.2115948093918254,,,
9777,1.3360129037108062,0.2485962361054154,1.05042004126952,,,
9789,1.0326391477889278,0.3382159008606688,0.5946307105601231,,,
9791,2.9338500395488274,0.0135384793952128,1.293402045207224,,,
9816,0.3552271217585352,0.7325749701595848,0.1660852345499741,,,
9817,1.628780780070061,0.1614409289607758,1.332941641213683,,,
9819,3.4649949204659003,0.0031125823431429,1.2898356253363754,,,
9828,1.4361742583569952,0.1873409531175325,0.9795809379606212,,,
9846,4.107894366650578,0.0013783432563892,1.9788204450030311,,,
9847,3.134045522362653,0.0334252081428615,2.8918704324669604,,,
9859,1.3257188915495943,0.2293654681042108,0.5813462247551404,,,
9869,2.037379548709964,0.0627391180809301,0.6064682548494493,,,
9873,3.3925687524471466,0.0062382966765956,1.5239410872646688,,,
9885,4.802056742142611,0.0004674267233003,2.121999315586735,,,
9918,-0.3959370324635506,0.7005545557972259,-0.1536728690089102,,,
9939,-0.7990329610733478,0.4399522014974343,-0.2346454618454579,,,
9967,2.0434167042333904,0.0609460204013106,0.8496292449097657,,,
9972,3.722177516792316,0.0027317172646316,1.767778952890828,,,
9997,,,,-3.530877103783612,0.003069661449233,-1.5143399110200355
